2008 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
07/02/2008 15:00,357.12,25.4,793.00,448.60,37.27,237.9,3.0,-6999,,,
07/02/2008 16:00,357.12,25.3,658.00,384.40,31.55,25.1,1.1,-6999,,,
07/02/2008 17:00,357.12,26.1,518.20,249.10,28.13,346.7,2.1,-6999,,,
07/02/2008 18:00,357.12,25.5,346.90,142.60,26.14,334.0,0.6,-6999,,,
07/02/2008 19:00,357.12,24.3,167.00,13.44,28.84,54.4,2.1,-6999,,,
07/02/2008 20:00,357.12,22.7,27.62,-73.10,33.08,56.8,4.1,-6999,,,
07/02/2008 21:00,357.12,23.0,0.00,-92.40,26.32,81.3,3.8,-6999,,,
07/02/2008 22:00,357.12,22.9,0.00,-93.70,29.44,74.4,5.4,-6999,,,
07/02/2008 23:00,357.12,23.0,0.00,-85.50,29.55,56.6,4.2,-6999,,,
07/03/2008 00:00,357.12,22.7,0.00,-94.50,29.64,77.3,7.2,-6999,,,
07/03/2008 01:00,357.12,23.4,0.00,-84.00,25.30,59.5,1.5,-6999,,,
07/03/2008 02:00,357.12,23.5,0.00,-70.20,24.55,81.3,1.8,-6999,,,
07/03/2008 03:00,357.12,23.3,0.00,-75.20,24.97,103.6,2.7,-6999,,,
07/03/2008 04:00,357.12,22.1,0.00,-74.80,26.43,143.6,2.6,-6999,,,
07/03/2008 05:00,357.12,21.8,0.00,-63.87,27.80,116.4,3.2,-6999,,,
07/03/2008 06:00,357.12,20.8,72.70,-27.32,30.61,120.7,3.8,-6999,,,
07/03/2008 07:00,357.12,21.8,231.20,50.01,32.30,101.5,2.6,-6999,,,
07/03/2008 08:00,357.12,22.9,414.50,176.90,33.58,122.2,4.1,-6999,,,
07/03/2008 09:00,357.14,24.1,587.20,272.30,32.99,143.3,3.8,-6999,,,
07/03/2008 10:00,357.17,25.5,727.00,377.30,27.22,160.1,5.3,-6999,,,
07/03/2008 11:00,357.33,25.6,829.00,525.10,33.43,94.6,3.0,-6999,,,
07/03/2008 12:00,357.36,26.4,887.00,506.60,33.76,118.5,3.0,-6999,,,
07/03/2008 13:00,357.36,28.3,903.00,529.70,34.80,120.1,2.1,-6999,,,
07/03/2008 14:00,357.39,28.8,866.00,514.60,27.10,145.8,3.8,-6999,,,
07/03/2008 15:00,357.39,30.6,783.00,472.10,25.48,142.5,3.5,-6999,,,
07/03/2008 16:00,357.39,30.3,655.00,384.70,21.02,139.6,2.1,-6999,,,
07/03/2008 17:00,357.39,29.3,508.60,243.40,25.43,259.7,3.3,-6999,,,
07/03/2008 18:00,357.39,28.2,321.80,138.40,31.65,291.3,3.3,-6999,,,
07/03/2008 19:00,357.39,26.7,154.70,7.35,30.74,341.1,4.7,-6999,,,
07/03/2008 20:00,357.39,26.0,9.50,-65.95,28.98,7.9,2.7,-6999,,,
07/03/2008 21:00,357.39,25.0,0.00,-81.90,31.77,92.0,2.3,-6999,,,
07/03/2008 22:00,357.39,25.5,0.00,-86.40,28.37,62.5,3.5,-6999,,,
07/03/2008 23:00,357.39,26.1,0.00,-85.30,27.91,100.0,2.0,-6999,,,
07/04/2008 00:00,357.39,23.7,0.00,-68.91,30.22,263.2,2.0,-6999,,,
07/04/2008 01:00,357.39,24.0,0.00,-75.60,29.00,313.3,2.1,-6999,,,
07/04/2008 02:00,357.39,23.5,0.00,-79.00,30.76,320.6,2.7,-6999,,,
07/04/2008 03:00,357.39,21.9,0.00,-65.55,33.69,242.1,1.2,-6999,,,
07/04/2008 04:00,357.39,21.2,0.00,-65.98,36.55,281.5,2.4,-6999,,,
07/04/2008 05:00,357.39,19.4,0.00,-74.00,40.50,315.8,4.4,-6999,,,
07/04/2008 06:00,357.39,18.5,63.22,-29.00,52.14,327.2,3.0,-6999,,,
07/04/2008 07:00,357.39,18.3,208.80,56.73,55.51,314.5,3.3,-6999,,,
07/04/2008 08:00,357.39,18.7,380.00,174.40,57.65,338.6,3.0,-6999,,,
07/04/2008 09:00,357.39,19.4,562.10,307.40,46.88,288.9,3.5,-6999,,,
07/04/2008 10:00,357.39,20.3,755.00,476.90,44.10,299.4,4.8,-6999,,,
07/04/2008 11:00,357.39,21.1,816.00,512.20,41.62,339.0,2.6,-6999,,,
07/04/2008 12:00,357.39,22.0,893.00,565.00,42.65,306.4,2.4,-6999,,,
07/04/2008 13:00,357.39,21.5,534.40,299.60,37.90,301.1,4.1,-6999,,,
07/04/2008 14:00,357.39,21.9,831.00,509.20,37.20,292.2,1.8,-6999,,,
07/04/2008 15:00,357.39,21.5,279.80,125.20,40.80,339.4,2.6,-6999,,,
07/04/2008 16:00,357.39,21.2,391.20,211.80,44.10,340.4,2.1,-6999,,,
07/04/2008 17:00,357.39,22.9,488.10,254.20,38.18,289.3,2.1,-6999,,,
07/04/2008 18:00,357.39,22.3,332.00,137.40,36.89,322.5,2.7,-6999,,,
07/04/2008 19:00,357.39,21.5,210.00,46.64,38.31,337.0,1.5,-6999,,,
07/04/2008 20:00,357.39,20.6,26.52,-60.09,35.50,350.6,2.7,-6999,,,
07/04/2008 21:00,357.39,20.2,0.00,-79.40,31.88,301.1,2.7,-6999,,,
07/04/2008 22:00,357.39,19.9,0.00,-59.67,32.76,295.2,1.7,-6999,,,
07/04/2008 23:00,357.39,19.5,0.00,-69.34,34.44,289.5,2.0,-6999,,,
07/05/2008 00:00,357.39,18.9,0.00,-68.08,38.31,284.0,1.8,-6999,,,
07/05/2008 01:00,357.39,18.8,0.00,-73.50,38.17,306.5,3.5,-6999,,,
07/05/2008 02:00,357.39,17.2,0.00,-62.61,42.41,338.9,1.5,-6999,,,
07/05/2008 03:00,357.39,16.0,0.00,-66.40,49.58,346.1,3.3,-6999,,,
07/05/2008 04:00,357.39,15.6,0.00,-59.68,55.74,339.6,4.1,-6999,,,
07/05/2008 05:00,357.39,15.5,0.00,-59.69,57.64,326.7,1.8,-6999,,,
07/05/2008 06:00,357.39,14.7,37.58,-4.62,62.30,327.4,1.5,-6999,,,
07/05/2008 07:00,357.39,14.2,115.40,38.04,69.75,0.1,0.9,-6999,,,
07/05/2008 08:00,357.39,14.8,400.40,187.30,66.97,315.0,2.7,-6999,,,
07/05/2008 09:00,357.39,15.9,575.00,325.10,65.13,325.5,2.3,-6999,,,
07/05/2008 10:00,357.39,16.5,723.00,420.40,61.23,284.7,3.3,-6999,,,
07/05/2008 11:00,357.39,17.4,842.00,487.90,61.34,292.1,2.9,-6999,,,
07/05/2008 12:00,357.39,18.8,969.00,629.90,49.61,276.8,2.4,-6999,,,
07/05/2008 13:00,357.39,19.2,926.00,603.20,45.15,295.1,3.3,-6999,,,
07/05/2008 14:00,357.39,18.3,653.10,375.00,43.38,269.7,3.5,-6999,,,
07/05/2008 15:00,357.39,19.3,817.00,542.90,38.76,315.9,3.9,-6999,,,
07/05/2008 16:00,357.39,20.4,642.00,413.90,38.20,290.2,3.3,-6999,,,
07/05/2008 17:00,357.39,20.9,384.60,202.10,29.31,297.9,2.7,-6999,,,
07/05/2008 18:00,357.39,20.4,443.50,237.80,32.39,326.1,4.4,-6999,,,
07/05/2008 19:00,357.39,18.9,126.90,2.73,40.98,326.6,3.0,-6999,,,
07/05/2008 20:00,357.39,17.2,16.36,-59.25,41.39,2.8,0.9,-6999,,,
07/05/2008 21:00,357.39,17.4,0.00,-63.04,38.43,15.9,2.3,-6999,,,
07/05/2008 22:00,357.39,17.5,0.00,-71.40,39.20,15.1,2.4,-6999,,,
07/05/2008 23:00,357.39,18.0,0.00,-76.90,36.88,24.1,4.2,-6999,,,
07/06/2008 00:00,357.39,17.7,0.00,-74.40,38.33,30.2,2.4,-6999,,,
07/06/2008 01:00,357.39,17.1,0.00,-71.40,40.53,47.7,1.5,-6999,,,
07/06/2008 02:00,357.39,17.1,0.00,-69.76,39.53,53.4,0.9,-6999,,,
07/06/2008 03:00,357.39,17.1,0.00,-64.73,38.13,0.1,0.2,-6999,,,
07/06/2008 04:00,357.39,16.9,0.00,-61.79,39.34,38.3,1.2,-6999,,,
07/06/2008 05:00,357.39,16.9,0.00,-49.60,40.87,43.7,1.8,-6999,,,
07/06/2008 06:00,357.39,16.3,35.37,-31.10,44.80,20.4,1.1,-6999,,,
07/06/2008 07:00,357.39,17.2,193.00,49.60,45.39,6.5,1.4,-6999,,,
07/06/2008 08:00,357.39,18.3,399.60,169.80,45.49,339.6,2.4,-6999,,,
07/06/2008 09:00,357.39,18.5,594.40,300.30,46.51,325.2,1.5,-6999,,,
07/06/2008 10:00,357.39,19.3,735.00,431.20,49.99,334.5,1.5,-6999,,,
07/06/2008 11:00,357.39,19.7,844.00,532.00,43.08,346.9,3.0,-6999,,,
07/06/2008 12:00,357.39,20.0,898.00,584.10,47.30,341.2,2.4,-6999,,,
07/06/2008 13:00,357.39,19.5,237.40,107.20,50.68,303.9,1.8,-6999,,,
07/06/2008 14:00,357.39,22.3,982.00,499.60,44.89,284.4,3.0,-6999,,,
07/06/2008 15:00,357.39,22.3,833.00,499.20,41.61,266.1,2.7,-6999,,,
07/06/2008 16:00,357.39,21.8,677.00,389.50,38.28,10.8,2.3,-6999,,,
07/06/2008 17:00,357.39,22.3,512.80,274.80,38.73,327.8,1.4,-6999,,,
07/06/2008 18:00,357.39,22.0,336.80,134.70,39.11,300.4,3.8,-6999,,,
07/06/2008 19:00,357.39,21.3,157.40,11.14,39.13,354.5,2.3,-6999,,,
07/06/2008 20:00,357.39,19.8,25.20,-64.50,42.54,340.7,2.9,-6999,,,
07/06/2008 21:00,357.39,17.7,0.00,-75.00,47.67,47.9,1.4,-6999,,,
07/06/2008 22:00,357.39,17.4,0.00,-77.70,47.87,319.7,2.0,-6999,,,
07/06/2008 23:00,357.39,17.1,0.00,-77.30,47.07,321.3,3.0,-6999,,,
07/07/2008 00:00,357.39,15.9,0.00,-74.80,48.83,331.1,2.0,-6999,,,
07/07/2008 01:00,357.39,17.1,0.00,-76.10,46.18,336.1,3.8,-6999,,,
07/07/2008 02:00,357.39,17.3,0.00,-74.00,45.01,305.7,2.0,-6999,,,
07/07/2008 03:00,357.39,16.5,0.00,-70.60,50.16,256.7,0.2,-6999,,,
07/07/2008 04:00,357.39,16.2,0.00,-68.93,48.42,84.2,0.8,-6999,,,
07/07/2008 05:00,357.39,16.0,0.00,-62.21,51.49,351.8,1.1,-6999,,,
07/07/2008 06:00,357.39,15.6,58.81,-30.69,53.06,354.2,1.1,-6999,,,
07/07/2008 07:00,357.39,16.2,207.60,49.18,56.83,354.0,1.2,-6999,,,
07/07/2008 08:00,357.39,16.6,387.50,163.50,58.56,339.3,0.8,-6999,,,
07/07/2008 09:00,357.39,17.5,559.20,296.30,57.33,340.8,1.4,-6999,,,
07/07/2008 10:00,357.39,17.9,714.00,401.30,58.31,267.7,1.4,-6999,,,
07/07/2008 11:00,357.39,18.4,826.00,466.40,56.34,202.9,2.1,-6999,,,
07/07/2008 12:00,357.39,19.4,892.00,585.30,52.79,286.4,3.2,-6999,,,
07/07/2008 13:00,357.39,20.0,912.00,574.00,43.41,249.4,3.5,-6999,,,
07/07/2008 14:00,357.39,20.8,892.00,562.60,35.45,291.4,5.0,-6999,,,
07/07/2008 15:00,357.39,21.8,799.00,517.30,33.76,304.9,6.3,-6999,,,
07/07/2008 16:00,357.39,22.3,679.20,392.00,34.56,327.9,4.1,-6999,,,
07/07/2008 17:00,357.39,22.8,513.60,254.80,30.28,319.2,3.0,-6999,,,
07/07/2008 18:00,357.39,22.1,340.80,129.20,27.96,347.0,3.2,-6999,,,
07/07/2008 19:00,357.39,21.8,168.10,3.15,27.72,310.3,2.9,-6999,,,
07/07/2008 20:00,357.39,20.2,20.11,-79.80,27.07,11.5,3.3,-6999,,,
07/07/2008 21:00,357.39,18.6,0.00,-88.00,28.67,19.7,2.0,-6999,,,
07/07/2008 22:00,357.39,17.9,0.00,-87.00,32.92,346.7,2.0,-6999,,,
07/07/2008 23:00,357.39,17.9,0.00,-82.80,34.49,351.9,2.1,-6999,,,
07/08/2008 00:00,357.39,17.3,0.00,-80.70,38.01,26.9,1.2,-6999,,,
07/08/2008 01:00,357.39,17.4,0.00,-83.20,36.11,329.2,1.1,-6999,,,
07/08/2008 02:00,357.39,16.5,0.00,-76.10,38.07,0.1,1.1,-6999,,,
07/08/2008 03:00,357.39,15.9,0.00,-74.00,39.53,57.5,1.4,-6999,,,
07/08/2008 04:00,357.39,16.1,0.00,-76.10,39.16,23.2,1.1,-6999,,,
07/08/2008 05:00,357.39,16.1,0.00,-80.10,38.63,2.1,2.9,-6999,,,
07/08/2008 06:00,357.39,16.1,70.50,-38.04,36.69,-0.1,1.5,-6999,,,
07/08/2008 07:00,357.39,16.7,233.90,59.69,45.65,69.4,1.4,-6999,,,
07/08/2008 08:00,357.39,19.6,422.40,176.50,32.66,331.8,0.8,-6999,,,
07/08/2008 09:00,357.39,16.8,605.40,329.30,54.98,314.6,1.4,-6999,,,
07/08/2008 10:00,357.39,17.6,757.00,464.60,48.03,336.7,2.0,-6999,,,
07/08/2008 11:00,357.39,19.8,863.00,531.40,42.01,300.2,1.4,-6999,,,
07/08/2008 12:00,357.39,20.4,924.00,585.90,36.61,288.9,2.4,-6999,,,
07/08/2008 13:00,357.39,21.8,950.00,605.30,35.10,324.3,2.4,-6999,,,
07/08/2008 14:00,357.39,22.2,911.00,578.20,31.77,331.4,4.4,-6999,,,
07/08/2008 15:00,357.39,23.2,829.00,511.40,29.29,302.6,2.9,-6999,,,
07/08/2008 16:00,357.39,23.2,698.60,396.60,31.16,303.3,5.7,-6999,,,
07/08/2008 17:00,357.39,23.7,539.10,276.00,28.80,305.4,5.7,-6999,,,
07/08/2008 18:00,357.39,23.8,360.10,134.40,26.09,318.6,3.2,-6999,,,
07/08/2008 19:00,357.39,23.1,179.80,3.57,27.40,326.1,3.3,-6999,,,
07/08/2008 20:00,357.39,21.5,30.06,-82.80,30.03,3.7,3.5,-6999,,,
07/08/2008 21:00,357.39,20.0,0.00,-100.00,31.73,332.3,4.8,-6999,,,
07/08/2008 22:00,357.39,19.2,0.00,-92.50,35.54,14.4,2.0,-6999,,,
07/08/2008 23:00,357.39,18.8,0.00,-83.20,35.50,29.5,1.8,-6999,,,
07/09/2008 00:00,357.39,19.2,0.00,-89.50,32.90,15.5,2.0,-6999,,,
07/09/2008 01:00,357.39,19.9,0.00,-93.70,28.85,354.5,2.1,-6999,,,
07/09/2008 02:00,357.39,19.6,0.00,-94.10,29.80,6.2,2.9,-6999,,,
07/09/2008 03:00,357.39,19.5,0.00,-97.90,27.86,0.1,2.9,-6999,,,
07/09/2008 04:00,357.39,18.3,0.00,-94.60,30.19,7.9,2.7,-6999,,,
07/09/2008 05:00,357.39,18.7,0.00,-92.40,23.89,20.1,2.0,-6999,,,
07/09/2008 06:00,357.39,19.6,79.80,-55.89,21.32,342.3,2.1,-6999,,,
07/09/2008 07:00,357.39,20.3,248.90,34.46,23.96,343.9,1.7,-6999,,,
07/09/2008 08:00,357.39,20.3,434.80,154.60,28.53,354.6,1.7,-6999,,,
07/09/2008 09:00,357.39,20.3,617.80,324.60,26.08,328.6,2.7,-6999,,,
07/09/2008 10:00,357.39,21.4,764.00,457.20,27.98,315.7,1.5,-6999,,,
07/09/2008 11:00,357.39,22.2,872.00,518.30,33.65,200.7,2.1,-6999,,,
07/09/2008 12:00,357.39,22.1,918.00,610.90,39.38,294.3,0.6,-6999,,,
07/09/2008 13:00,357.39,23.6,936.00,608.70,34.95,294.9,3.9,-6999,,,
07/09/2008 14:00,357.39,23.9,912.00,570.90,29.03,293.4,3.8,-6999,,,
07/09/2008 15:00,357.39,25.3,833.00,512.10,29.21,249.7,1.1,-6999,,,
07/09/2008 16:00,357.39,25.5,710.00,412.90,24.76,344.8,2.7,-6999,,,
07/09/2008 17:00,357.39,25.6,553.30,284.00,20.81,342.7,3.8,-6999,,,
07/09/2008 18:00,357.39,25.2,357.90,148.30,24.23,302.3,2.7,-6999,,,
07/09/2008 19:00,357.39,24.6,176.30,-9.03,21.60,6.2,2.4,-6999,,,
07/09/2008 20:00,357.39,22.5,26.74,-75.20,21.57,15.4,2.7,-6999,,,
07/09/2008 21:00,357.39,22.8,0.00,-90.30,20.09,25.2,2.7,-6999,,,
07/09/2008 22:00,357.39,23.2,0.00,-76.90,19.77,1.5,1.2,-6999,,,
07/09/2008 23:00,357.39,22.7,0.00,-69.34,20.78,347.2,1.1,-6999,,,
07/10/2008 00:00,357.39,22.3,0.00,-71.40,21.34,354.6,1.2,-6999,,,
07/10/2008 01:00,357.39,22.3,0.00,-63.25,20.38,345.0,0.6,-6999,,,
07/10/2008 02:00,357.39,22.0,0.00,-56.73,21.91,324.0,1.1,-6999,,,
07/10/2008 03:00,357.39,21.4,0.00,-58.83,22.16,325.6,1.4,-6999,,,
07/10/2008 04:00,357.39,20.5,0.00,-74.80,25.28,338.4,2.7,-6999,,,
07/10/2008 05:00,357.39,20.0,0.00,-79.00,33.73,340.8,3.0,-6999,,,
07/10/2008 06:00,357.39,20.0,69.85,-41.60,34.70,337.2,2.7,-6999,,,
07/10/2008 07:00,357.39,19.9,232.10,42.86,36.59,351.7,3.6,-6999,,,
07/10/2008 08:00,357.39,19.4,417.80,180.30,40.77,338.5,2.1,-6999,,,
07/10/2008 09:00,357.39,20.4,595.30,323.00,41.51,342.1,2.3,-6999,,,
07/10/2008 10:00,357.39,21.0,744.00,450.60,38.06,314.3,2.0,-6999,,,
07/10/2008 11:00,357.39,22.5,849.00,502.80,34.71,264.9,0.9,-6999,,,
07/10/2008 12:00,357.39,22.8,914.00,569.80,37.25,252.0,2.6,-6999,,,
07/10/2008 13:00,357.39,22.5,939.00,630.60,29.63,301.9,3.2,-6999,,,
07/10/2008 14:00,357.39,23.3,912.00,585.30,28.76,299.3,5.3,-6999,,,
07/10/2008 15:00,357.39,23.8,831.00,498.70,24.93,314.9,6.9,-6999,,,
07/10/2008 16:00,357.39,23.7,703.00,397.80,24.06,335.5,5.0,-6999,,,
07/10/2008 17:00,357.39,24.5,540.30,287.50,25.64,0.1,4.4,-6999,,,
07/10/2008 18:00,357.39,23.8,356.20,130.40,26.16,315.9,4.7,-6999,,,
07/10/2008 19:00,357.39,22.9,171.00,2.94,25.23,332.4,4.1,-6999,,,
07/10/2008 20:00,357.41,20.6,26.08,-78.20,31.81,309.4,4.5,-6999,,,
07/10/2008 21:00,357.41,18.1,0.00,-91.60,36.32,325.4,5.4,-6999,,,
07/10/2008 22:00,357.41,16.5,0.00,-87.40,34.16,91.1,4.7,-6999,,,
07/10/2008 23:00,357.41,15.2,0.00,-94.10,24.04,324.6,1.8,-6999,,,
07/11/2008 00:00,357.44,13.5,0.00,-95.00,23.57,24.1,2.7,-6999,,,
07/11/2008 01:00,357.44,13.3,0.00,-97.10,28.25,44.2,3.8,-6999,,,
07/11/2008 02:00,357.44,12.2,0.00,-96.30,31.50,24.9,1.4,-6999,,,
07/11/2008 03:00,357.44,12.1,0.00,-93.70,29.67,332.4,2.0,-6999,,,
07/11/2008 04:00,357.44,11.6,0.00,-92.90,27.81,56.0,1.1,-6999,,,
07/11/2008 05:00,357.44,9.8,0.00,-87.70,35.37,80.9,0.2,-6999,,,
07/11/2008 06:00,357.44,11.5,75.20,-39.31,31.19,92.9,0.8,-6999,,,
07/11/2008 07:00,357.44,11.2,247.00,29.43,38.32,66.2,1.2,-6999,,,
07/11/2008 08:00,357.44,13.9,434.80,177.20,36.71,3.5,0.3,-6999,,,
07/11/2008 09:00,357.44,11.6,615.70,326.60,43.48,313.5,2.4,-6999,,,
07/11/2008 10:00,357.44,13.2,772.00,441.30,37.34,9.7,3.6,-6999,,,
07/11/2008 11:00,357.44,15.0,881.00,527.50,36.25,354.7,2.6,-6999,,,
07/11/2008 12:00,357.44,16.7,950.00,594.40,30.47,0.8,4.1,-6999,,,
07/11/2008 13:00,357.47,17.0,967.00,621.10,27.81,3.2,2.7,-6999,,,
07/11/2008 14:00,357.47,19.1,936.00,578.50,23.23,306.7,4.7,-6999,,,
07/11/2008 15:00,357.47,19.6,849.00,493.80,24.35,350.1,4.8,-6999,,,
07/11/2008 16:00,357.47,19.6,719.00,413.00,23.56,334.0,4.8,-6999,,,
07/11/2008 17:00,357.47,20.0,559.50,277.30,20.47,301.3,5.3,-6999,,,
07/11/2008 18:00,357.47,19.8,373.70,137.80,22.78,338.2,2.3,-6999,,,
07/11/2008 19:00,357.47,19.2,184.80,-10.71,21.94,254.0,2.4,-6999,,,
07/11/2008 20:00,357.47,17.5,31.39,-93.30,22.48,309.1,4.2,-6999,,,
07/11/2008 21:00,357.47,15.8,0.00,-108.00,23.87,343.3,6.0,-6999,,,
07/11/2008 22:00,357.47,16.4,0.00,-110.10,23.19,38.2,2.9,-6999,,,
07/11/2008 23:00,357.47,16.5,0.00,-107.40,21.91,338.0,2.7,-6999,,,
07/12/2008 00:00,357.47,16.2,0.00,-94.60,19.03,46.9,1.7,-6999,,,
07/12/2008 01:00,357.47,16.3,0.00,-92.50,19.51,96.3,0.6,-6999,,,
07/12/2008 02:00,357.47,16.0,0.00,-88.70,19.86,335.9,0.2,-6999,,,
07/12/2008 03:00,357.47,16.2,0.00,-86.00,18.63,54.0,0.9,-6999,,,
07/12/2008 04:00,357.47,16.4,0.00,-82.00,16.82,40.8,0.8,-6999,,,
07/12/2008 05:00,357.47,16.9,0.00,-67.68,15.66,354.6,0.2,-6999,,,
07/12/2008 06:00,357.47,17.5,71.40,-34.05,18.20,138.1,0.2,-6999,,,
07/12/2008 07:00,357.47,18.9,237.50,55.91,17.54,124.4,0.3,-6999,,,
07/12/2008 08:00,357.47,18.3,429.50,177.80,25.36,123.7,0.8,-6999,,,
07/12/2008 09:00,357.47,18.7,612.70,292.50,26.64,142.5,2.4,-6999,,,
07/12/2008 10:00,357.47,19.6,761.00,404.30,34.38,213.1,0.8,-6999,,,
07/12/2008 11:00,357.47,18.3,866.00,517.00,33.44,220.7,0.9,-6999,,,
07/12/2008 12:00,357.47,19.7,931.00,574.80,31.21,201.6,2.4,-6999,,,
07/12/2008 13:00,357.47,21.1,943.00,600.90,31.47,250.3,0.9,-6999,,,
07/12/2008 14:00,357.47,22.1,908.00,551.70,32.46,252.1,2.4,-6999,,,
07/12/2008 15:00,357.47,22.0,830.00,493.30,28.45,326.9,3.0,-6999,,,
07/12/2008 16:00,357.47,23.9,708.00,368.90,24.14,310.2,2.7,-6999,,,
07/12/2008 17:00,357.47,23.3,549.80,269.50,21.51,312.8,2.6,-6999,,,
07/12/2008 18:00,357.47,22.5,368.80,123.70,21.28,339.1,2.7,-6999,,,
07/12/2008 19:00,357.47,21.7,180.30,-9.03,23.12,330.5,2.9,-6999,,,
07/12/2008 20:00,357.47,20.1,28.62,-89.30,22.43,330.5,3.2,-6999,,,
07/12/2008 21:00,357.47,18.7,0.00,-103.40,20.53,51.7,2.6,-6999,,,
07/12/2008 22:00,357.47,19.0,0.00,-107.20,19.64,353.8,2.9,-6999,,,
07/12/2008 23:00,357.47,18.6,0.00,-100.40,20.09,31.4,2.1,-6999,,,
07/13/2008 00:00,357.47,18.5,0.00,-95.40,21.75,20.5,3.5,-6999,,,
07/13/2008 01:00,357.47,18.3,0.00,-87.80,21.92,11.2,1.7,-6999,,,
07/13/2008 02:00,357.47,18.0,0.00,-85.30,23.85,342.3,1.7,-6999,,,
07/13/2008 03:00,357.47,17.9,0.00,-82.00,24.95,0.9,1.1,-6999,,,
07/13/2008 04:00,357.47,17.7,0.00,-83.00,26.63,29.3,1.2,-6999,,,
07/13/2008 05:00,357.47,18.0,0.00,-89.50,26.30,25.4,1.5,-6999,,,
07/13/2008 06:00,357.47,18.2,71.40,-47.28,26.78,1.2,1.8,-6999,,,
07/13/2008 07:00,357.47,19.4,235.90,54.63,26.33,35.6,0.9,-6999,,,
07/13/2008 08:00,357.47,19.8,427.20,172.30,29.83,352.5,0.8,-6999,,,
07/13/2008 09:00,357.47,19.6,613.40,313.90,29.03,354.3,2.0,-6999,,,
07/13/2008 10:00,357.47,20.3,764.00,458.40,30.01,320.4,3.5,-6999,,,
07/13/2008 11:00,357.47,21.7,864.00,471.20,28.14,272.1,2.4,-6999,,,
07/13/2008 12:00,357.47,22.0,915.00,575.00,28.27,320.6,2.6,-6999,,,
07/13/2008 13:00,357.47,22.5,939.00,570.10,28.85,297.1,2.4,-6999,,,
07/13/2008 14:00,357.47,22.8,904.00,544.50,28.76,241.6,1.7,-6999,,,
07/13/2008 15:00,357.47,23.8,820.00,492.40,28.24,70.6,1.2,-6999,,,
07/13/2008 16:00,357.47,24.3,691.60,404.50,23.08,328.6,1.8,-6999,,,
07/13/2008 17:00,357.47,24.0,534.30,271.40,23.46,333.8,1.5,-6999,,,
07/13/2008 18:00,357.47,23.5,354.40,133.00,24.55,298.6,3.2,-6999,,,
07/13/2008 19:00,357.47,22.7,166.80,-4.41,25.86,307.3,3.5,-6999,,,
07/13/2008 20:00,357.47,21.0,25.19,-79.80,28.65,278.5,1.4,-6999,,,
07/13/2008 21:00,357.47,19.6,0.00,-87.80,27.55,320.1,1.8,-6999,,,
07/13/2008 22:00,357.47,19.5,0.00,-84.00,27.47,40.4,1.5,-6999,,,
07/13/2008 23:00,357.47,19.5,0.00,-86.10,27.41,351.0,2.3,-6999,,,
07/14/2008 00:00,357.47,19.3,0.00,-83.60,27.32,33.0,2.6,-6999,,,
07/14/2008 01:00,357.47,19.4,0.00,-85.30,28.53,103.6,0.6,-6999,,,
07/14/2008 02:00,357.47,18.6,0.00,-89.90,29.02,59.3,2.6,-6999,,,
07/14/2008 03:00,357.47,18.7,0.00,-84.50,29.63,23.9,2.7,-6999,,,
07/14/2008 04:00,357.47,18.4,0.00,-84.90,29.99,16.6,1.2,-6999,,,
07/14/2008 05:00,357.47,18.1,0.00,-80.70,30.98,2.1,2.3,-6999,,,
07/14/2008 06:00,357.47,18.6,67.20,-41.40,30.91,61.1,2.7,-6999,,,
07/14/2008 07:00,357.47,19.8,230.10,49.59,30.94,28.5,1.1,-6999,,,
07/14/2008 08:00,357.47,21.5,414.00,162.60,29.86,14.2,1.4,-6999,,,
07/14/2008 09:00,357.47,20.6,589.50,320.20,31.64,302.8,1.4,-6999,,,
07/14/2008 10:00,357.47,21.0,737.00,443.90,30.97,340.8,1.4,-6999,,,
07/14/2008 11:00,357.47,22.2,846.00,522.10,30.27,331.3,2.0,-6999,,,
07/14/2008 12:00,357.47,22.9,907.00,518.90,33.61,286.6,3.0,-6999,,,
07/14/2008 13:00,357.47,23.4,934.00,597.60,27.71,313.4,4.5,-6999,,,
07/14/2008 14:00,357.47,23.4,901.00,560.90,25.41,327.8,3.8,-6999,,,
07/14/2008 15:00,357.47,23.5,822.00,468.90,21.71,305.3,4.5,-6999,,,
07/14/2008 16:00,357.47,24.5,677.50,369.70,23.06,299.0,5.9,-6999,,,
07/14/2008 17:00,357.47,25.0,523.80,275.60,23.78,269.0,2.6,-6999,,,
07/14/2008 18:00,357.47,22.4,118.00,-6.09,24.40,342.7,2.4,-6999,,,
07/14/2008 19:00,357.47,22.2,199.80,43.27,25.25,2.3,1.4,-6999,,,
07/14/2008 20:00,357.47,21.9,17.90,-41.60,22.77,34.6,1.1,-6999,,,
07/14/2008 21:00,357.47,21.6,0.00,-89.50,24.74,88.7,2.6,-6999,,,
07/14/2008 22:00,357.47,21.5,0.00,-96.20,23.51,71.1,4.7,-6999,,,
07/14/2008 23:00,357.47,21.9,0.00,-94.60,21.09,91.2,2.7,-6999,,,
07/15/2008 00:00,357.47,21.5,0.00,-94.60,22.53,102.6,4.2,-6999,,,
